PartNumber	PartName	Nominal_size(ref)	Nominal_size(in)	t.p.i.	Pitch(in)	Threading(in)	Length(ref)	L_length(in)	chamfer(in)	J_hex_socket_size(in)	T_min_key_engagement_hex_socket(in)	P_half_dog_point_dia(in)	Q_half_dog_point_length(in)	Material	Reference	Edition
ASME B18.3  SCREW No_8 x 0.25 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_8_x_0.25_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_8	0.164	32	0.0313	0.2391	  1/4 	0.25	0.0109	0.078	0.09	0.109	0.043	St	ASME B18.3	1998
ASME B18.3  SCREW No_8 x 0.3125 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_8_x_0.3125_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_8	0.164	32	0.0313	0.3016	  5/16	0.3125	0.0109	0.078	0.09	0.109	0.043	St	ASME B18.3	1998
ASME B18.3  SCREW No_8 x 0.375 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_8_x_0.375_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_8	0.164	32	0.0313	0.3641	  3/8 	0.375	0.0109	0.078	0.09	0.109	0.043	St	ASME B18.3	1998
ASME B18.3  SCREW No_8 x 0.4375 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_8_x_0.4375_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_8	0.164	32	0.0313	0.4266	  7/16	0.4375	0.0109	0.078	0.09	0.109	0.043	St	ASME B18.3	1998
ASME B18.3  SCREW No_8 x 0.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_8_x_0.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_8	0.164	32	0.0313	0.4891	  1/2 	0.5	0.0109	0.078	0.09	0.109	0.043	St	ASME B18.3	1998
ASME B18.3  SCREW No_8 x 0.625 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_8_x_0.625_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_8	0.164	32	0.0313	0.6141	  5/8 	0.625	0.0109	0.078	0.09	0.109	0.043	St	ASME B18.3	1998
ASME B18.3  SCREW No_8 x 0.75 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_8_x_0.75_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_8	0.164	32	0.0313	0.7391	  3/4 	0.75	0.0109	0.078	0.09	0.109	0.043	St	ASME B18.3	1998
ASME B18.3  SCREW No_8 x 0.875 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_8_x_0.875_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_8	0.164	32	0.0313	0.8641	  7/8 	0.875	0.0109	0.078	0.09	0.109	0.043	St	ASME B18.3	1998
ASME B18.3  SCREW No_8 x 1 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_8_x_1_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_8	0.164	32	0.0313	0.9891	1      	1.0	0.0109	0.078	0.09	0.109	0.043	St	ASME B18.3	1998
ASME B18.3  SCREW No_8 x 1.25 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_8_x_1.25_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_8	0.164	32	0.0313	1.2391	1  1/4 	1.25	0.0109	0.078	0.09	0.109	0.043	St	ASME B18.3	1998
ASME B18.3  SCREW No_8 x 1.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_8_x_1.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_8	0.164	32	0.0313	1.4891	1  1/2 	1.5	0.0109	0.078	0.09	0.109	0.043	St	ASME B18.3	1998
ASME B18.3  SCREW No_8 x 1.75 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_8_x_1.75_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_8	0.164	32	0.0313	1.7391	1  3/4 	1.75	0.0109	0.078	0.09	0.109	0.043	St	ASME B18.3	1998
ASME B18.3  SCREW No_8 x 2 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_8_x_2_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_8	0.164	32	0.0313	1.9891	2      	2.0	0.0109	0.078	0.09	0.109	0.043	St	ASME B18.3	1998
ASME B18.3  SCREW No_8 x 2.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_8_x_2.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_8	0.164	32	0.0313	2.4891	2  1/2 	2.5	0.0109	0.078	0.09	0.109	0.043	St	ASME B18.3	1998
ASME B18.3  SCREW No_8 x 3 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_8_x_3_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_8	0.164	32	0.0313	2.9891	3      	3.0	0.0109	0.078	0.09	0.109	0.043	St	ASME B18.3	1998
ASME B18.3  SCREW No_8 x 3.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_8_x_3.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_8	0.164	32	0.0313	3.4891	3  1/2 	3.5	0.0109	0.078	0.09	0.109	0.043	St	ASME B18.3	1998
ASME B18.3  SCREW No_8 x 4 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_8_x_4_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_8	0.164	32	0.0313	3.9891	4      	4.0	0.0109	0.078	0.09	0.109	0.043	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 0.125 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_0.125_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	0.1104	  1/8 	0.125	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 0.1875 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_0.1875_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	0.1729	  3/16	0.1875	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 0.25 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_0.25_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	0.2354	  1/4 	0.25	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 0.3125 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_0.3125_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	0.2979	  5/16	0.3125	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 0.375 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_0.375_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	0.3604	  3/8 	0.375	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 0.4375 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_0.4375_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	0.4229	  7/16	0.4375	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 0.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_0.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	0.4854	  1/2 	0.5	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 0.625 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_0.625_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	0.6104	  5/8 	0.625	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 0.75 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_0.75_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	0.7354	  3/4 	0.75	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 0.875 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_0.875_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	0.8604	  7/8 	0.875	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 1 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_1_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	0.9854	1      	1.0	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 1.25 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_1.25_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	1.2354	1  1/4 	1.25	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 1.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_1.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	1.4854	1  1/2 	1.5	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 1.75 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_1.75_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	1.7354	1  3/4 	1.75	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 2 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_2_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	1.9854	2      	2.0	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 2.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_2.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	2.4854	2  1/2 	2.5	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 3 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_3_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	2.9854	3      	3.0	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 3.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_3.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	3.4854	3  1/2 	3.5	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 4 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_4_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	3.9854	4      	4.0	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 4.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_4.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	4.4854	4  1/2 	4.5	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW No_10 x 5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_No_10_x_5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	No_10	0.19	24	0.0417	4.9854	5      	5.0	0.0146	0.094	0.1	0.127	0.049	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 0.1875 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_0.1875_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	0.17	  3/16	0.1875	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 0.25 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_0.25_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	0.2325	  1/4 	0.25	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 0.3125 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_0.3125_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	0.295	  5/16	0.3125	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 0.375 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_0.375_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	0.3575	  3/8 	0.375	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 0.4375 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_0.4375_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	0.42	  7/16	0.4375	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 0.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_0.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	0.4825	  1/2 	0.5	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 0.625 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_0.625_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	0.6075	  5/8 	0.625	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 0.75 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_0.75_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	0.7325	  3/4 	0.75	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 0.875 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_0.875_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	0.8575	  7/8 	0.875	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 1 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_1_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	0.9825	1      	1.0	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 1.25 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_1.25_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	1.2325	1  1/4 	1.25	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 1.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_1.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	1.4825	1  1/2 	1.5	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 1.75 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_1.75_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	1.7325	1  3/4 	1.75	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 2 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_2_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	1.9825	2      	2.0	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 2.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_2.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	2.4825	2  1/2 	2.5	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 3 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_3_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	2.9825	3      	3.0	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 3.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_3.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	3.4825	3  1/2 	3.5	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 4 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_4_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	3.9825	4      	4.0	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 4.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_4.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	4.4825	4  1/2 	4.5	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	4.9825	5      	5.0	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 5.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_5.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	5.4825	5  1/2 	5.5	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 1/4 x 6 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_1/4_x_6_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	1/4	0.25	20	0.05	5.9825	6      	6.0	0.0175	0.125	0.125	0.156	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 0.25 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_0.25_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	0.2306	  1/4 	0.25	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 0.3125 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_0.3125_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	0.2931	  5/16	0.3125	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 0.375 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_0.375_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	0.3556	  3/8 	0.375	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 0.4375 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_0.4375_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	0.4181	  7/16	0.4375	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 0.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_0.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	0.4806	  1/2 	0.5	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 0.625 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_0.625_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	0.6056	  5/8 	0.625	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 0.75 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_0.75_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	0.7306	  3/4 	0.75	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 0.875 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_0.875_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	0.8556	  7/8 	0.875	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 1 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_1_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	0.9806	1      	1.0	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 1.25 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_1.25_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	1.2306	1  1/4 	1.25	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 1.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_1.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	1.4806	1  1/2 	1.5	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 1.75 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_1.75_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	1.7306	1  3/4 	1.75	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 2 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_2_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	1.9806	2      	2.0	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 2.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_2.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	2.4806	2  1/2 	2.5	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 3 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_3_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	2.9806	3      	3.0	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 3.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_3.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	3.4806	3  1/2 	3.5	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 4 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_4_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	3.9806	4      	4.0	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 4.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_4.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	4.4806	4  1/2 	4.5	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	4.9806	5      	5.0	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 5.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_5.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	5.4806	5  1/2 	5.5	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 5/16 x 6 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_5/16_x_6_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	5/16	0.313	18	0.0556	5.9806	6      	6.0	0.0194	0.156	0.156	0.203	0.082	St	ASME B18.3	1998
ASME B18.3  SCREW 3/8 x 0.25 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_3/8_x_0.25_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	3/8	0.375	16	0.0625	0.2281	  1/4 	0.25	0.0219	0.188	0.188	0.25	0.099	St	ASME B18.3	1998
ASME B18.3  SCREW 3/8 x 0.3125 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_3/8_x_0.3125_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	3/8	0.375	16	0.0625	0.2906	  5/16	0.3125	0.0219	0.188	0.188	0.25	0.099	St	ASME B18.3	1998
ASME B18.3  SCREW 3/8 x 0.375 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_3/8_x_0.375_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	3/8	0.375	16	0.0625	0.3531	  3/8 	0.375	0.0219	0.188	0.188	0.25	0.099	St	ASME B18.3	1998
ASME B18.3  SCREW 3/8 x 0.4375 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_3/8_x_0.4375_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	3/8	0.375	16	0.0625	0.4156	  7/16	0.4375	0.0219	0.188	0.188	0.25	0.099	St	ASME B18.3	1998
ASME B18.3  SCREW 3/8 x 0.5 UNC STEEL HEXAGON HALF DOG POINT	ASME_B18_3_3/8_x_0.5_UNC_STEEL_HEXAGON_HALF_DOG_POINT_SCREW	3/8	0.375	16	0.0625	0.4781	  1/2 	0.5	0.0219	0.188	0.188	0.25	0.099	St	ASME B18.3	1998
