PartNumber	PartName	Nominal_size(ref)	Nominal_size(in)	t.p.i.	Pitch(in)	Threading(in)	Length(ref)	L_length(in)	chamfer(in)	J_hex_socket_size(in)	M_number_spline	M_socket_dia(in)	N_socket_minor(in)	P_width_tool(in)	T_min_key_engagement_spline_socket(in)	C_cup_and_flat_point_dia(in)	Material	Reference	Edition
ASME B18.3  SCREW 1 x 0.125 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_1_x_0.125_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	1	0.073	64	0.0156	0.1195	  1/8 	0.125	0.0055	0.035	4.0	0.035	0.028	0.012	0.035	0.04	St	ASME B18.3	1998
ASME B18.3  SCREW 1 x 0.15625 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_1_x_0.15625_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	1	0.073	64	0.0156	0.1508	  5/32	0.1563	0.0055	0.035	4.0	0.035	0.028	0.012	0.035	0.04	St	ASME B18.3	1998
ASME B18.3  SCREW 1 x 0.1875 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_1_x_0.1875_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	1	0.073	64	0.0156	0.182	  3/16	0.1875	0.0055	0.035	4.0	0.035	0.028	0.012	0.035	0.04	St	ASME B18.3	1998
ASME B18.3  SCREW 1 x 0.25 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_1_x_0.25_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	1	0.073	64	0.0156	0.2445	  1/4 	0.25	0.0055	0.035	4.0	0.035	0.028	0.012	0.035	0.04	St	ASME B18.3	1998
ASME B18.3  SCREW 1 x 0.3125 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_1_x_0.3125_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	1	0.073	64	0.0156	0.307	  5/16	0.3125	0.0055	0.035	4.0	0.035	0.028	0.012	0.035	0.04	St	ASME B18.3	1998
ASME B18.3  SCREW 1 x 0.375 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_1_x_0.375_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	1	0.073	64	0.0156	0.3695	  3/8 	0.375	0.0055	0.035	4.0	0.035	0.028	0.012	0.035	0.04	St	ASME B18.3	1998
ASME B18.3  SCREW 1 x 0.4375 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_1_x_0.4375_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	1	0.073	64	0.0156	0.432	  7/16	0.4375	0.0055	0.035	4.0	0.035	0.028	0.012	0.035	0.04	St	ASME B18.3	1998
ASME B18.3  SCREW 1 x 0.5 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_1_x_0.5_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	1	0.073	64	0.0156	0.4945	  1/2 	0.5	0.0055	0.035	4.0	0.035	0.028	0.012	0.035	0.04	St	ASME B18.3	1998
ASME B18.3  SCREW 1 x 0.625 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_1_x_0.625_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	1	0.073	64	0.0156	0.6195	  5/8 	0.625	0.0055	0.035	4.0	0.035	0.028	0.012	0.035	0.04	St	ASME B18.3	1998
ASME B18.3  SCREW 1 x 0.75 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_1_x_0.75_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	1	0.073	64	0.0156	0.7445	  3/4 	0.75	0.0055	0.035	4.0	0.035	0.028	0.012	0.035	0.04	St	ASME B18.3	1998
ASME B18.3  SCREW 1 x 0.875 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_1_x_0.875_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	1	0.073	64	0.0156	0.8695	  7/8 	0.875	0.0055	0.035	4.0	0.035	0.028	0.012	0.035	0.04	St	ASME B18.3	1998
ASME B18.3  SCREW 1 x 1 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_1_x_1_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	1	0.073	64	0.0156	0.9945	1      	1.0	0.0055	0.035	4.0	0.035	0.028	0.012	0.035	0.04	St	ASME B18.3	1998
ASME B18.3  SCREW 2 x 0.125 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_2_x_0.125_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	2	0.086	56	0.0179	0.1187	  1/8 	0.125	0.0063	0.035	6.0	0.05	0.041	0.011	0.04	0.047	St	ASME B18.3	1998
ASME B18.3  SCREW 2 x 0.15625 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_2_x_0.15625_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	2	0.086	56	0.0179	0.15	  5/32	0.1563	0.0063	0.035	6.0	0.05	0.041	0.011	0.04	0.047	St	ASME B18.3	1998
ASME B18.3  SCREW 2 x 0.1875 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_2_x_0.1875_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	2	0.086	56	0.0179	0.1812	  3/16	0.1875	0.0063	0.035	6.0	0.05	0.041	0.011	0.04	0.047	St	ASME B18.3	1998
ASME B18.3  SCREW 2 x 0.25 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_2_x_0.25_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	2	0.086	56	0.0179	0.2437	  1/4 	0.25	0.0063	0.035	6.0	0.05	0.041	0.011	0.04	0.047	St	ASME B18.3	1998
ASME B18.3  SCREW 2 x 0.3125 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_2_x_0.3125_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	2	0.086	56	0.0179	0.3062	  5/16	0.3125	0.0063	0.035	6.0	0.05	0.041	0.011	0.04	0.047	St	ASME B18.3	1998
ASME B18.3  SCREW 2 x 0.375 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_2_x_0.375_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	2	0.086	56	0.0179	0.3687	  3/8 	0.375	0.0063	0.035	6.0	0.05	0.041	0.011	0.04	0.047	St	ASME B18.3	1998
ASME B18.3  SCREW 2 x 0.4375 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_2_x_0.4375_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	2	0.086	56	0.0179	0.4312	  7/16	0.4375	0.0063	0.035	6.0	0.05	0.041	0.011	0.04	0.047	St	ASME B18.3	1998
ASME B18.3  SCREW 2 x 0.5 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_2_x_0.5_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	2	0.086	56	0.0179	0.4937	  1/2 	0.5	0.0063	0.035	6.0	0.05	0.041	0.011	0.04	0.047	St	ASME B18.3	1998
ASME B18.3  SCREW 2 x 0.625 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_2_x_0.625_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	2	0.086	56	0.0179	0.6187	  5/8 	0.625	0.0063	0.035	6.0	0.05	0.041	0.011	0.04	0.047	St	ASME B18.3	1998
ASME B18.3  SCREW 2 x 0.75 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_2_x_0.75_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	2	0.086	56	0.0179	0.7437	  3/4 	0.75	0.0063	0.035	6.0	0.05	0.041	0.011	0.04	0.047	St	ASME B18.3	1998
ASME B18.3  SCREW 2 x 0.875 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_2_x_0.875_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	2	0.086	56	0.0179	0.8687	  7/8 	0.875	0.0063	0.035	6.0	0.05	0.041	0.011	0.04	0.047	St	ASME B18.3	1998
ASME B18.3  SCREW 2 x 1 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_2_x_1_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	2	0.086	56	0.0179	0.9937	1      	1.0	0.0063	0.035	6.0	0.05	0.041	0.011	0.04	0.047	St	ASME B18.3	1998
ASME B18.3  SCREW 2 x 1.25 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_2_x_1.25_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	2	0.086	56	0.0179	1.2437	1  1/4 	1.25	0.0063	0.035	6.0	0.05	0.041	0.011	0.04	0.047	St	ASME B18.3	1998
ASME B18.3  SCREW 3 x 0.125 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_3_x_0.125_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	3	0.099	48	0.0208	0.1177	  1/8 	0.125	0.0073	0.05	6.0	0.05	0.041	0.011	0.04	0.054	St	ASME B18.3	1998
ASME B18.3  SCREW 3 x 0.15625 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_3_x_0.15625_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	3	0.099	48	0.0208	0.149	  5/32	0.1563	0.0073	0.05	6.0	0.05	0.041	0.011	0.04	0.054	St	ASME B18.3	1998
ASME B18.3  SCREW 3 x 0.1875 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_3_x_0.1875_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	3	0.099	48	0.0208	0.1802	  3/16	0.1875	0.0073	0.05	6.0	0.05	0.041	0.011	0.04	0.054	St	ASME B18.3	1998
ASME B18.3  SCREW 3 x 0.25 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_3_x_0.25_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	3	0.099	48	0.0208	0.2427	  1/4 	0.25	0.0073	0.05	6.0	0.05	0.041	0.011	0.04	0.054	St	ASME B18.3	1998
ASME B18.3  SCREW 3 x 0.3125 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_3_x_0.3125_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	3	0.099	48	0.0208	0.3052	  5/16	0.3125	0.0073	0.05	6.0	0.05	0.041	0.011	0.04	0.054	St	ASME B18.3	1998
ASME B18.3  SCREW 3 x 0.375 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_3_x_0.375_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	3	0.099	48	0.0208	0.3677	  3/8 	0.375	0.0073	0.05	6.0	0.05	0.041	0.011	0.04	0.054	St	ASME B18.3	1998
ASME B18.3  SCREW 3 x 0.4375 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_3_x_0.4375_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	3	0.099	48	0.0208	0.4302	  7/16	0.4375	0.0073	0.05	6.0	0.05	0.041	0.011	0.04	0.054	St	ASME B18.3	1998
ASME B18.3  SCREW 3 x 0.5 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_3_x_0.5_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	3	0.099	48	0.0208	0.4927	  1/2 	0.5	0.0073	0.05	6.0	0.05	0.041	0.011	0.04	0.054	St	ASME B18.3	1998
ASME B18.3  SCREW 3 x 0.625 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_3_x_0.625_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	3	0.099	48	0.0208	0.6177	  5/8 	0.625	0.0073	0.05	6.0	0.05	0.041	0.011	0.04	0.054	St	ASME B18.3	1998
ASME B18.3  SCREW 3 x 0.75 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_3_x_0.75_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	3	0.099	48	0.0208	0.7427	  3/4 	0.75	0.0073	0.05	6.0	0.05	0.041	0.011	0.04	0.054	St	ASME B18.3	1998
ASME B18.3  SCREW 3 x 0.875 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_3_x_0.875_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	3	0.099	48	0.0208	0.8677	  7/8 	0.875	0.0073	0.05	6.0	0.05	0.041	0.011	0.04	0.054	St	ASME B18.3	1998
ASME B18.3  SCREW 3 x 1 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_3_x_1_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	3	0.099	48	0.0208	0.9927	1      	1.0	0.0073	0.05	6.0	0.05	0.041	0.011	0.04	0.054	St	ASME B18.3	1998
ASME B18.3  SCREW 3 x 1.25 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_3_x_1.25_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	3	0.099	48	0.0208	1.2427	1  1/4 	1.25	0.0073	0.05	6.0	0.05	0.041	0.011	0.04	0.054	St	ASME B18.3	1998
ASME B18.3  SCREW 3 x 1.5 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_3_x_1.5_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	3	0.099	48	0.0208	1.4927	1  1/2 	1.5	0.0073	0.05	6.0	0.05	0.041	0.011	0.04	0.054	St	ASME B18.3	1998
ASME B18.3  SCREW 3 x 1.75 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_3_x_1.75_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	3	0.099	48	0.0208	1.7427	1  3/4 	1.75	0.0073	0.05	6.0	0.05	0.041	0.011	0.04	0.054	St	ASME B18.3	1998
ASME B18.3  SCREW 4 x 0.125 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_4_x_0.125_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	4	0.112	40	0.025	0.1162	  1/8 	0.125	0.0088	0.05	6.0	0.062	0.051	0.014	0.045	0.061	St	ASME B18.3	1998
ASME B18.3  SCREW 4 x 0.1875 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_4_x_0.1875_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	4	0.112	40	0.025	0.1787	  3/16	0.1875	0.0088	0.05	6.0	0.062	0.051	0.014	0.045	0.061	St	ASME B18.3	1998
ASME B18.3  SCREW 4 x 0.25 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_4_x_0.25_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	4	0.112	40	0.025	0.2412	  1/4 	0.25	0.0088	0.05	6.0	0.062	0.051	0.014	0.045	0.061	St	ASME B18.3	1998
ASME B18.3  SCREW 4 x 0.3125 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_4_x_0.3125_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	4	0.112	40	0.025	0.3037	  5/16	0.3125	0.0088	0.05	6.0	0.062	0.051	0.014	0.045	0.061	St	ASME B18.3	1998
ASME B18.3  SCREW 4 x 0.375 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_4_x_0.375_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	4	0.112	40	0.025	0.3662	  3/8 	0.375	0.0088	0.05	6.0	0.062	0.051	0.014	0.045	0.061	St	ASME B18.3	1998
ASME B18.3  SCREW 4 x 0.4375 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_4_x_0.4375_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	4	0.112	40	0.025	0.4287	  7/16	0.4375	0.0088	0.05	6.0	0.062	0.051	0.014	0.045	0.061	St	ASME B18.3	1998
ASME B18.3  SCREW 4 x 0.5 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_4_x_0.5_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	4	0.112	40	0.025	0.4912	  1/2 	0.5	0.0088	0.05	6.0	0.062	0.051	0.014	0.045	0.061	St	ASME B18.3	1998
ASME B18.3  SCREW 4 x 0.625 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_4_x_0.625_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	4	0.112	40	0.025	0.6162	  5/8 	0.625	0.0088	0.05	6.0	0.062	0.051	0.014	0.045	0.061	St	ASME B18.3	1998
ASME B18.3  SCREW 4 x 0.75 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_4_x_0.75_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	4	0.112	40	0.025	0.7412	  3/4 	0.75	0.0088	0.05	6.0	0.062	0.051	0.014	0.045	0.061	St	ASME B18.3	1998
ASME B18.3  SCREW 4 x 0.875 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_4_x_0.875_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	4	0.112	40	0.025	0.8662	  7/8 	0.875	0.0088	0.05	6.0	0.062	0.051	0.014	0.045	0.061	St	ASME B18.3	1998
ASME B18.3  SCREW 4 x 1 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_4_x_1_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	4	0.112	40	0.025	0.9912	1      	1.0	0.0088	0.05	6.0	0.062	0.051	0.014	0.045	0.061	St	ASME B18.3	1998
ASME B18.3  SCREW 4 x 1.25 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_4_x_1.25_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	4	0.112	40	0.025	1.2412	1  1/4 	1.25	0.0088	0.05	6.0	0.062	0.051	0.014	0.045	0.061	St	ASME B18.3	1998
ASME B18.3  SCREW 4 x 1.5 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_4_x_1.5_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	4	0.112	40	0.025	1.4912	1  1/2 	1.5	0.0088	0.05	6.0	0.062	0.051	0.014	0.045	0.061	St	ASME B18.3	1998
ASME B18.3  SCREW 4 x 1.75 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_4_x_1.75_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	4	0.112	40	0.025	1.7412	1  3/4 	1.75	0.0088	0.05	6.0	0.062	0.051	0.014	0.045	0.061	St	ASME B18.3	1998
ASME B18.3  SCREW 4 x 2 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_4_x_2_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	4	0.112	40	0.025	1.9912	2      	2.0	0.0088	0.05	6.0	0.062	0.051	0.014	0.045	0.061	St	ASME B18.3	1998
ASME B18.3  SCREW 5 x 0.125 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_5_x_0.125_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	5	0.125	40	0.025	0.1162	  1/8 	0.125	0.0088	0.062	6.0	0.074	0.064	0.016	0.055	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 5 x 0.1875 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_5_x_0.1875_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	5	0.125	40	0.025	0.1787	  3/16	0.1875	0.0088	0.062	6.0	0.074	0.064	0.016	0.055	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 5 x 0.25 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_5_x_0.25_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	5	0.125	40	0.025	0.2412	  1/4 	0.25	0.0088	0.062	6.0	0.074	0.064	0.016	0.055	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 5 x 0.3125 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_5_x_0.3125_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	5	0.125	40	0.025	0.3037	  5/16	0.3125	0.0088	0.062	6.0	0.074	0.064	0.016	0.055	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 5 x 0.375 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_5_x_0.375_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	5	0.125	40	0.025	0.3662	  3/8 	0.375	0.0088	0.062	6.0	0.074	0.064	0.016	0.055	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 5 x 0.4375 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_5_x_0.4375_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	5	0.125	40	0.025	0.4287	  7/16	0.4375	0.0088	0.062	6.0	0.074	0.064	0.016	0.055	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 5 x 0.5 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_5_x_0.5_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	5	0.125	40	0.025	0.4912	  1/2 	0.5	0.0088	0.062	6.0	0.074	0.064	0.016	0.055	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 5 x 0.625 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_5_x_0.625_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	5	0.125	40	0.025	0.6162	  5/8 	0.625	0.0088	0.062	6.0	0.074	0.064	0.016	0.055	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 5 x 0.75 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_5_x_0.75_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	5	0.125	40	0.025	0.7412	  3/4 	0.75	0.0088	0.062	6.0	0.074	0.064	0.016	0.055	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 5 x 0.875 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_5_x_0.875_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	5	0.125	40	0.025	0.8662	  7/8 	0.875	0.0088	0.062	6.0	0.074	0.064	0.016	0.055	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 5 x 1 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_5_x_1_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	5	0.125	40	0.025	0.9912	1      	1.0	0.0088	0.062	6.0	0.074	0.064	0.016	0.055	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 5 x 1.25 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_5_x_1.25_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	5	0.125	40	0.025	1.2412	1  1/4 	1.25	0.0088	0.062	6.0	0.074	0.064	0.016	0.055	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 5 x 1.5 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_5_x_1.5_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	5	0.125	40	0.025	1.4912	1  1/2 	1.5	0.0088	0.062	6.0	0.074	0.064	0.016	0.055	0.067	St	ASME B18.3	1998
ASME B18.3  SCREW 5 x 1.75 UNC STEEL SPLINE FLAT POINT	ASME_B18_3_5_x_1.75_UNC_STEEL_SPLINE_FLAT_POINT_SCREW	5	0.125	40	0.025	1.7412	1  3/4 	1.75	0.0088	0.062	6.0	0.074	0.064	0.016	0.055	0.067	St	ASME B18.3	1998
